date,holders
1/1/25	53874
1/2/25	53974
1/3/25	54095
1/4/25	54244
1/5/25	54374
1/6/25	54497
1/7/25	54590
1/8/25	54668
1/9/25	54731
1/10/25	54812
1/11/25	54890
1/12/25	54969
1/13/25	54676
1/14/25	54756
1/15/25	54812
1/16/25	54876
1/17/25	54939
1/18/25	55013
1/19/25	55102
1/20/25	55189
1/21/25	55260
1/22/25	55333
1/23/25	55270
1/24/25	55306
1/25/25	55357
1/26/25	55418
1/27/25	55472
1/28/25	55548
1/29/25	55606
1/30/25	55665
1/31/25	55728
2/1/25	55813
2/2/25	55849
2/3/25	55938
2/4/25	56048
2/5/25	56128
2/6/25	56181
2/7/25	56239
2/8/25	56310
2/9/25	56343
2/10/25	56401
2/11/25	56483
2/12/25	56548
2/13/25	56623
2/14/25	56693
2/15/25	56736
2/16/25	56790
2/17/25	56836
2/18/25	56881
2/19/25	56931
2/20/25	56992
2/21/25	57105
2/22/25	57241
2/23/25	57276
2/24/25	57336
2/25/25	57420
2/26/25	57510
2/27/25	57590
2/28/25	57659
3/1/25	57455
3/2/25	57508
3/3/25	57577
3/4/25	57640
3/5/25	57682
3/6/25	57739
3/7/25	57771
3/8/25	57821
3/9/25	57851
3/10/25	57894
3/11/25	57962
3/12/25	58007
3/13/25	58026
3/14/25	58081
3/15/25	58120
3/16/25	58161
3/17/25	58205
3/18/25	58250
3/19/25	58306
3/20/25	58350
3/21/25	58333
3/22/25	58375
3/23/25	58403
3/24/25	58424
3/25/25	58461
3/26/25	58499
3/27/25	58545
3/28/25	58622
3/29/25	58653
3/30/25	58694
3/31/25	58749
4/1/25	58836
4/2/25	58902
4/3/25	58980
4/4/25	59021
4/5/25	59064
4/6/25	59128
4/7/25	59208
4/8/25	59271
4/9/25	59353
4/10/25	59400
4/11/25	59481
4/12/25	59546
4/13/25	59601
4/14/25	59655
4/15/25	59690
4/16/25	59736
4/17/25	59788
4/18/25	59839
4/19/25	59887
4/20/25	59941
4/21/25	60041
4/22/25	60275
4/23/25	60560
4/24/25	60613
4/25/25	60698
4/26/25	60757
4/27/25	60842
4/28/25	60924
4/29/25	61003
4/30/25	61082
5/1/25	61125
5/2/25	61168
5/3/25	61194
5/4/25	61221
5/5/25	61283
5/6/25	61339
5/7/25	61381
5/8/25	61436
5/9/25	61520
5/10/25	61583
5/11/25	61644
5/12/25	61724
5/13/25	61823
5/14/25	61919
5/15/25	62004
5/16/25	62057
5/17/25	62124
5/18/25	62188
5/19/25	62269
5/20/25	62338
5/21/25	62422
5/22/25	62488
5/23/25	62548
5/24/25	62614
5/25/25	62660
5/26/25	62553
5/27/25	62633
5/28/25	62687
5/29/25	62752
5/30/25	62800
5/31/25	62862
6/1/25	62923
6/2/25	62978
6/3/25	63026
6/4/25	63081
6/5/25	63131
6/6/25	63178
6/7/25	63230
6/8/25	63264
6/9/25	63347
6/10/25	63428
6/11/25	63474
6/12/25	63527
6/13/25	63563
6/14/25	63598
6/15/25	63621
6/16/25	63666
6/17/25	63732
6/18/25	63769
6/19/25	63810
6/20/25	63844
6/21/25	63876
6/22/25	63935
6/23/25	63996
6/24/25	64160
6/25/25	64190
6/26/25	64241
6/27/25	64334
6/28/25	64450
6/29/25	64585
6/30/25	64792
7/1/25	65006
7/2/25	65132
7/3/25	65327
7/4/25	65468
7/5/25	65545
7/6/25	65660
7/7/25	65839
7/8/25	66007
7/9/25	66250
7/10/25	66517
7/11/25	66700
7/12/25	66775
7/13/25	66840
7/14/25	66827
7/15/25	66924
7/16/25	67065
7/17/25	67149
7/18/25	67234
7/19/25	67288
7/20/25	67364
7/21/25	67471
7/22/25	67569
7/23/25	67632
7/24/25	67704
7/25/25	67820
7/26/25	67876
7/27/25	68037
7/28/25	68134
7/29/25	68273
7/30/25	68383
7/31/25	68551
8/1/25	68822
8/2/25	68975
8/3/25	69221
8/4/25	69408
8/5/25	69496
8/6/25	69600
8/7/25	69753
8/8/25	69925
8/9/25	70091
8/10/25	70292
8/11/25	70355
8/12/25	70353
8/13/25	70558
8/14/25	70735
8/15/25	70905
8/16/25	71495
8/17/25	71681
8/18/25	72272
8/19/25	72412
8/20/25	72608
8/21/25	72757
8/22/25	73031
8/23/25	73469
8/24/25	73746
8/25/25	74025
8/26/25	74210
8/27/25	74357
8/28/25	74630
8/29/25	74935
8/30/25	75549
8/31/25	75892
9/1/25	76293
9/2/25	76549
9/3/25	76710
9/4/25	76795
9/5/25	77041
9/6/25	77474
9/7/25	77703
9/8/25	77877
9/9/25	77949
9/10/25	78113
9/11/25	78254
9/12/25	78393
9/13/25	78504
9/14/25	78678
9/15/25	78916
9/16/25	79096
9/17/25	79599
9/18/25	80191
9/19/25	80948
9/20/25	81836
